child_id,age_in_months,vocabulary_item_definition,item_category,production_ability,comprehension_ability
4,28,TISSUE/KLEENEX,household,yes,no
4,28,TOOTHBRUSH,household,yes,no
4,28,TOWEL,household,yes,no
4,28,TRASH/GARBAGE,household,yes,no
4,28,VACUUM,household,yes,no
4,28,BASEBALL,games_routines,no,yes
4,28,BASKETBALL,games_routines,no,yes
4,28,BATH,games_routines,yes,no
4,28,BIRTHDAY,games_routines,yes,no
4,28,BOWLING,games_routines,no,yes
4,28,BREAKFAST,games_routines,yes,no
4,28,BRUSH-HAIR,games_routines,yes,no
4,28,BYE,games_routines,yes,no
4,28,CALL(TDD),games_routines,yes,no
4,28,DINNER,games_routines,yes,no
4,28,FOOTBALL,games_routines,no,yes
4,28,GOLF,games_routines,no,yes
4,28,HI,games_routines,yes,no
4,28,I-LOVE-YOU,games_routines,yes,no
4,28,LET'S-SEE,games_routines,yes,no
4,28,LUNCH,games_routines,yes,no
4,28,NAP,games_routines,no,yes
4,28,NO,games_routines,yes,no
4,28,PEE/BM,games_routines,yes,no
4,28,PEEKABOO,games_routines,yes,no
4,28,PLEASE,games_routines,yes,no
4,28,SHH/SHUSH,games_routines,yes,no
4,28,SHOPPING,games_routines,yes,no
4,28,STORY,games_routines,yes,no
4,28,THANK-YOU,games_routines,yes,no
4,28,WASH-FACE,games_routines,yes,no
4,28,WASH-HANDS,games_routines,yes,no
4,28,YES,games_routines,yes,no
4,28,AIRPLANE,vehicles,yes,no
4,28,AMBULANCE,vehicles,no,yes
4,28,BICYCLE,vehicles,yes,no
4,28,BOAT,vehicles,yes,no
4,28,BUS,vehicles,yes,no
4,28,FIRETRUCK,vehicles,yes,no
4,28,HELICOPTER,vehicles,yes,no
4,28,MOTORCYCLE,vehicles,no,yes
4,28,SLED,vehicles,no,yes
4,28,TRAIN,vehicles,yes,no
4,28,TRUCK,vehicles,yes,no
4,28,ANGRY,descriptive_words,yes,no
4,28,BAD,descriptive_words,yes,no
4,28,BETTER,descriptive_words,yes,no
4,28,BIG,descriptive_words,yes,no
4,28,BLACK,descriptive_words,yes,no
4,28,BLUE,descriptive_words,yes,no
4,28,BROWN,descriptive_words,yes,no
4,28,CAREFUL,descriptive_words,yes,no
4,28,COLD,descriptive_words,yes,no
4,28,CRAZY,descriptive_words,no,yes
4,28,CUTE,descriptive_words,no,yes
4,28,DARK,descriptive_words,yes,no
4,28,DEAF,descriptive_words,no,yes
4,28,DELICIOUS,descriptive_words,yes,no
4,28,DIRTY,descriptive_words,yes,no
4,28,DRY,descriptive_words,yes,no
4,28,EMPTY,descriptive_words,no,yes
4,28,FAST,descriptive_words,yes,no
4,28,FINE,descriptive_words,yes,no
4,28,FIRST,descriptive_words,no,yes
4,28,FULL,descriptive_words,yes,no
4,28,FUNNY,descriptive_words,yes,no
4,28,GOOD,descriptive_words,yes,no
4,28,GREEN,descriptive_words,yes,no
4,28,HAPPY,descriptive_words,yes,no
4,28,HARD,descriptive_words,no,yes
4,28,HEAVY,descriptive_words,no,yes
4,28,HIGH,descriptive_words,yes,no
4,28,HOT,descriptive_words,yes,no
4,28,HUNGRY,descriptive_words,yes,no
4,28,HURT,descriptive_words,yes,no
4,28,LAST,descriptive_words,no,yes
4,28,LITTLE,descriptive_words,yes,no
4,28,LONG,descriptive_words,no,yes
4,28,NEW,descriptive_words,yes,no
4,28,NICE,descriptive_words,yes,no
4,28,NOISY,descriptive_words,no,yes
4,28,OLD,descriptive_words,yes,no
4,28,PINK,descriptive_words,yes,no
4,28,POOR,descriptive_words,no,yes
4,28,PRETTY,descriptive_words,yes,no
4,28,PURPLE,descriptive_words,yes,no
4,28,QUIET,descriptive_words,yes,no
4,28,RED,descriptive_words,yes,no
4,28,SAD,descriptive_words,no,yes
4,28,SCARED,descriptive_words,yes,no
4,28,SICK,descriptive_words,yes,no
4,28,SILLY,descriptive_words,no,yes
4,28,SLEEPY,descriptive_words,yes,no
4,28,SLOW,descriptive_words,yes,no
4,28,SOFT,descriptive_words,yes,no
4,28,STICKY,descriptive_words,no,yes
4,28,STUCK,descriptive_words,yes,no
4,28,THIRSTY,descriptive_words,yes,no
4,28,TIRED,descriptive_words,yes,no
4,28,UPSET,descriptive_words,yes,no
4,28,WET,descriptive_words,yes,no
4,28,WHITE,descriptive_words,yes,no
4,28,WINDY,descriptive_words,yes,no
4,28,YELLOW,descriptive_words,yes,no
4,28,YUCKY,descriptive_words,yes,no
4,28,CAN,helping_verbs,no,yes
4,28,CAN'T,helping_verbs,no,yes
4,28,DON'T-LIKE,helping_verbs,no,yes
4,28,DON'T-WANT,helping_verbs,yes,no
4,28,LET-ME-SEE,helping_verbs,yes,no
4,28,WANT,helping_verbs,yes,no
4,28,WILL,helping_verbs,yes,no
4,28,A LOT/MUCH,helping_verbs,no,yes
4,28,ALL,helping_verbs,no,yes
4,28,GONE/ALL-GONE,helping_verbs,yes,no
4,28,MANY,helping_verbs,yes,no
4,28,MORE,helping_verbs,yes,no
4,28,NONE,helping_verbs,yes,no
4,28,NOT,helping_verbs,no,yes
4,28,NUMBERS,helping_verbs,no,yes
4,28,OTHER,helping_verbs,no,yes
4,28,SAME,helping_verbs,yes,no
4,28,SOME,helping_verbs,no,yes
4,28,AND,helping_verbs,yes,no
4,28,BECAUSE,helping_verbs,no,yes
4,28,BUT,helping_verbs,no,yes
4,28,IF/SUPPOSE,helping_verbs,no,yes
4,28,combining,NA,yes,yes
5,32,Respond to his/her name sign?,NA,yes,yes
5,32,Respond to NO or FINISH by stopping what he/she is doing?,NA,yes,yes
5,32,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,yes,yes
5,32,BE-CAREFUL,NA,no,yes
5,32,BRING-ME,NA,no,yes
5,32,CHANGE DIAPER,NA,no,yes
5,32,COME-HERE,NA,no,yes
5,32,DADDY/MOMMY HOME,NA,no,yes
5,32,DON’T TOUCH/NO TOUCH,NA,no,yes
5,32,FINISH,NA,no,yes
5,32,GET-UP,NA,no,yes
5,32,GIVE-TO MOMMY,NA,no,yes
5,32,GIVE-ME HUG,NA,no,yes
5,32,GIVE-ME KISS,NA,no,yes
5,32,GOOD GIRL/BOY,NA,no,yes
5,32,OPEN YOUR MOUTH,NA,no,yes
5,32,SIT-DOWN,NA,no,yes
5,32,SPIT IT OUT,NA,NA,NA
5,32,TIME GO BYE-BYE,NA,no,yes
5,32,THROW BALL,NA,no,yes
5,32,YOU HUNGRY?,NA,no,yes
5,32,YOU TIRED/SLEEPY?,NA,no,yes
5,32,YOU-WANT GO?,NA,no,yes
5,32,YOU-WANT MORE?,NA,no,yes
5,32,ALLIGATOR,animals,NA,NA
5,32,ANIMAL,animals,yes,no
5,32,ANT/BUG,animals,yes,no
5,32,BEAR,animals,yes,no
5,32,BEE,animals,NA,NA
5,32,BIRD/CHICKEN,animals,yes,no
5,32,BUNNY/RABBIT,animals,yes,no
5,32,BUTTERFLY,animals,yes,no
5,32,CAT,animals,yes,no
5,32,COW,animals,yes,no
5,32,DEER,animals,NA,NA
5,32,DOG,animals,yes,no
5,32,DONKEY,animals,NA,NA
5,32,DUCK,animals,yes,no
5,32,ELEPHANT,animals,yes,no
5,32,FISH,animals,yes,no
5,32,FOX,animals,NA,NA
5,32,FROG,animals,yes,no
5,32,GIRAFFE,animals,NA,NA
5,32,HEN,animals,NA,NA
5,32,HORSE,animals,yes,no
5,32,LION,animals,NA,NA
5,32,MONKEY,animals,yes,no
5,32,MOUSE,animals,yes,no
5,32,OWL,animals,NA,NA
5,32,PIG,animals,yes,no
5,32,ROOSTER,animals,NA,NA
5,32,SHEEP,animals,NA,NA
5,32,SKUNK,animals,NA,NA
5,32,SNAKE,animals,NA,NA
5,32,SPIDER,animals,yes,no
5,32,SQUIRREL,animals,yes,no
5,32,TIGER,animals,NA,NA
5,32,TURKEY,animals,NA,NA
5,32,TURTLE,animals,yes,no
5,32,WOLF,animals,NA,NA
5,32,ZEBRA,animals,NA,NA
5,32,BELT,clothing,NA,NA
5,32,BIB,clothing,NA,NA
5,32,BOOT,clothing,no,yes
5,32,BUTTON,clothing,NA,NA
5,32,COAT/JACKET,clothing,yes,no
5,32,DIAPER,clothing,yes,no
5,32,DRESS/CLOTHES,clothing,yes,no
5,32,EARRING,clothing,NA,NA
5,32,GLASSES,clothing,NA,NA
5,32,GLOVES,clothing,NA,NA
5,32,HAT,clothing,yes,no
5,32,HEARING AID,clothing,yes,no
5,32,NECKLACE,clothing,NA,NA
5,32,PAJAMAS,clothing,yes,no
5,32,PANTS,clothing,yes,no
5,32,SANDAL,clothing,NA,NA
5,32,SCARF,clothing,NA,NA
5,32,SHIRT,clothing,yes,no
5,32,SHOE,clothing,yes,no
5,32,SNOWSUIT,clothing,NA,NA
5,32,SOCK,clothing,yes,no
5,32,SWEATER,clothing,yes,no
5,32,SWIMSUIT,clothing,NA,NA
5,32,UNDERPANTS,clothing,NA,NA
5,32,WRISTWATCH,clothing,NA,NA
5,32,ZIPPER,clothing,NA,NA
5,32,AFTER,time_words,NA,NA
5,32,BEFORE,time_words,NA,NA
5,32,DAY,time_words,NA,NA
5,32,LATER,time_words,NA,NA
5,32,MORNING,time_words,yes,no
5,32,NIGHT,time_words,yes,no
5,32,NOT-YET,time_words,yes,no
5,32,NOW,time_words,yes,no
5,32,SOON,time_words,NA,NA
5,32,TIME,time_words,NA,NA
5,32,TODAY,time_words,NA,NA
5,32,TOMORROW,time_words,NA,NA
5,32,TONIGHT,time_words,NA,NA
5,32,YESTERDAY,time_words,NA,NA
5,32,AWAY,action_words,yes,no
5,32,BITE,action_words,yes,no
5,32,BLOW,action_words,yes,no
5,32,BREAK,action_words,yes,no
5,32,BRING/CARRY,action_words,yes,no
5,32,BUILD,action_words,NA,NA
5,32,BUY,action_words,NA,NA
5,32,CATCH,action_words,yes,no
5,32,CHASE,action_words,NA,NA
5,32,CHAT,action_words,NA,NA
5,32,CLAP,action_words,yes,no
5,32,CLEAN,action_words,NA,NA
5,32,CLIMB,action_words,NA,NA
5,32,CLOSE,action_words,NA,NA
5,32,COOK,action_words,NA,NA
5,32,CRY,action_words,yes,no
5,32,CUT,action_words,yes,no
5,32,DANCE,action_words,NA,NA
5,32,DRAW,action_words,NA,NA
5,32,DRINK,action_words,yes,no
5,32,DROP,action_words,yes,no
5,32,EAT,action_words,yes,no
5,32,ENTER,action_words,NA,NA
5,32,FALL,action_words,yes,no
5,32,FEED,action_words,yes,no
5,32,FIND,action_words,no,yes
5,32,FINISH,action_words,yes,no
5,32,FIX,action_words,NA,NA
5,32,GET/TAKE,action_words,yes,no
5,32,GET-A-SHOT,action_words,NA,NA
5,32,GIVE,action_words,yes,no
5,32,GO,action_words,yes,no
5,32,HAVE,action_words,yes,no
5,32,HEAR,action_words,yes,no
5,32,HELP,action_words,NA,NA
5,32,HIDE,action_words,yes,no
5,32,HIT,action_words,yes,no
5,32,HOLD,action_words,yes,no
5,32,HUG,action_words,yes,no
5,32,HURRY,action_words,NA,NA
5,32,JUMP,action_words,yes,no
5,32,KICK,action_words,NA,NA
5,32,KISS,action_words,yes,no
5,32,KNOCK,action_words,NA,NA
5,32,LEARN,action_words,NA,NA
5,32,LICK,action_words,NA,NA
5,32,LIKE,action_words,NA,NA
5,32,LOOK,action_words,yes,no
5,32,LOVE,action_words,yes,no
5,32,MAKE,action_words,NA,NA
5,32,NEED,action_words,NA,NA
5,32,OPEN,action_words,yes,no
5,32,PAINT,action_words,NA,NA
5,32,PICK/CHOOSE,action_words,NA,NA
5,32,PLAY,action_words,yes,no
5,32,POUR,action_words,NA,NA
5,32,PULL,action_words,NA,NA
5,32,PUSH,action_words,NA,NA
5,32,PUT,action_words,NA,NA
5,32,READ,action_words,yes,no
5,32,RIDE-IN,action_words,NA,NA
5,32,RUN,action_words,yes,no
5,32,SAY,action_words,NA,NA
5,32,SEARCH-FOR,action_words,yes,no
5,32,SEE,action_words,yes,no
5,32,SHAKE,action_words,NA,NA
5,32,SHARE,action_words,yes,no
5,32,SHOW,action_words,NA,NA
5,32,SIGN,action_words,NA,NA
5,32,SIT,action_words,yes,no
5,32,SKATE,action_words,NA,NA
5,32,SLEEP,action_words,yes,no
5,32,SLIDE,action_words,NA,NA
5,32,SMILE,action_words,yes,no
5,32,SPILL,action_words,yes,no
5,32,STAND,action_words,NA,NA
5,32,STAY,action_words,yes,no
5,32,STOP,action_words,yes,no
5,32,SWIM,action_words,yes,no
5,32,SWING,action_words,NA,NA
5,32,TAKE-PILL,action_words,NA,NA
5,32,TALK,action_words,NA,NA
5,32,TASTE,action_words,NA,NA
5,32,TEACH,action_words,NA,NA
5,32,TEAR/RIP,action_words,NA,NA
5,32,TELL,action_words,NA,NA
5,32,THINK,action_words,NA,NA
5,32,THROW,action_words,yes,no
5,32,TOUCH,action_words,yes,no
5,32,WAIT,action_words,yes,no
5,32,WALK,action_words,yes,no
5,32,WASH,action_words,yes,no
5,32,WATCH,action_words,yes,no
5,32,WORK,action_words,yes,no
5,32,BASEMENT,furniture_rooms,NA,NA
5,32,BATHROOM/TOILET,furniture_rooms,yes,no
5,32,BATHTUB,furniture_rooms,yes,no
5,32,BED,furniture_rooms,yes,no
5,32,BEDROOM,furniture_rooms,yes,no
5,32,CLOSET,furniture_rooms,NA,NA
5,32,DOOR,furniture_rooms,yes,no
5,32,DRAWER,furniture_rooms,yes,no
5,32,DRYER,furniture_rooms,NA,NA
5,32,GARAGE,furniture_rooms,NA,NA
5,32,KITCHEN,furniture_rooms,NA,NA
5,32,LIVING ROOM,furniture_rooms,NA,NA
5,32,MIRROR,furniture_rooms,NA,NA
5,32,REFRIGERATOR,furniture_rooms,NA,NA
5,32,ROCKING CHAIR,furniture_rooms,NA,NA
5,32,ROOM,furniture_rooms,yes,no
5,32,SHOWER,furniture_rooms,yes,no
5,32,STAIRS,furniture_rooms,NA,NA
5,32,TABLE,furniture_rooms,yes,no
5,32,TV,furniture_rooms,yes,no
5,32,WASH MACHINE,furniture_rooms,NA,NA
5,32,WINDOW,furniture_rooms,yes,no
5,32,BALL,toys,yes,no
5,32,BALLOON,toys,yes,no
5,32,BAT,toys,yes,no
5,32,BOOK,toys,yes,no
5,32,BUBBLES,toys,yes,no
5,32,DOLL,toys,no,yes
5,32,GAME,toys,yes,no
5,32,PENCIL,toys,NA,NA
5,32,PRESENT/GIFT,toys,NA,NA
5,32,PUZZLE,toys,NA,NA
5,32,ROBOT,toys,NA,NA
5,32,TOY,toys,yes,no
5,32,AUNT,people,yes,no
5,32,BABY,people,yes,no
5,32,BABYSITTER,people,yes,no
5,32,BOY,people,yes,no
5,32,BROTHER,people,no,yes
5,32,CHILD/KID,people,NA,NA
5,32,Child's Own Name,people,yes,no
5,32,CLOWN,people,yes,no
5,32,COWBOY,people,NA,NA
5,32,COUSIN,people,no,yes
5,32,DADDY,people,yes,no
5,32,DOCTOR,people,yes,no
5,32,FIREMAN,people,no,yes
5,32,FRIEND,people,yes,no
5,32,GIRL,people,yes,no
5,32,GRANDMA,people,yes,no
5,32,GRANDPA,people,yes,no
5,32,INDIAN,people,NA,NA
5,32,MAILMAN,people,NA,NA
5,32,MAN,people,yes,no
5,32,MOMMY,people,yes,no
5,32,MONSTER,people,NA,NA
5,32,NAME SIGNS,people,yes,no
5,32,NURSE,people,NA,NA
5,32,PEOPLE,people,NA,NA
5,32,POLICE,people,NA,NA
5,32,SANTA CLAUS,people,NA,NA
5,32,SISTER,people,yes,no
5,32,TEACHER,people,NA,NA
5,32,UNCLE,people,NA,NA
5,32,WOMAN,people,yes,no
5,32,APPLE,food_drink,yes,no
5,32,BAGEL,food_drink,NA,NA
5,32,BANANA,food_drink,yes,no
5,32,BEANS,food_drink,NA,NA
5,32,BREAD,food_drink,yes,no
5,32,BUTTER,food_drink,yes,no
5,32,CAKE,food_drink,yes,no
5,32,CANDY,food_drink,yes,no
5,32,CARROT,food_drink,NA,NA
5,32,CEREAL,food_drink,yes,no
5,32,CHEESE,food_drink,yes,no
5,32,CHOCOLATE,food_drink,yes,no
5,32,COFFEE,food_drink,NA,NA
5,32,COKE,food_drink,NA,NA
5,32,COOKIE,food_drink,yes,no
5,32,CORN,food_drink,NA,NA
5,32,CRACKER,food_drink,yes,no
5,32,CREAM CHEESE,food_drink,NA,NA
5,32,DONUT,food_drink,yes,no
5,32,EGG,food_drink,NA,NA
5,32,FRENCH FRIES,food_drink,NA,NA
5,32,GRAPES,food_drink,NA,NA
5,32,GREEN BEANS,food_drink,NA,NA
5,32,GUM,food_drink,NA,NA
5,32,HAMBURGER,food_drink,yes,no
5,32,HOT DOG,food_drink,yes,no
5,32,ICE,food_drink,NA,NA
5,32,ICE CREAM,food_drink,yes,no
5,32,JELLY,food_drink,NA,NA
5,32,JUICE,food_drink,yes,no
5,32,LOLLIPOP,food_drink,yes,no
5,32,MEAT,food_drink,NA,NA
5,32,MILK,food_drink,yes,no
5,32,NUT,food_drink,NA,NA
5,32,ORANGE,food_drink,yes,no
5,32,PANCAKE,food_drink,NA,NA
5,32,PEANUT BUTTER,food_drink,yes,no
5,32,PIZZA,food_drink,yes,no
5,32,POPSICLE,food_drink,yes,no
5,32,POTATO,food_drink,NA,NA
5,32,POTATO CHIPS,food_drink,NA,NA
5,32,PUMPKIN,food_drink,yes,no
5,32,SALAD,food_drink,NA,NA
5,32,SALT,food_drink,NA,NA
5,32,SANDWICH,food_drink,yes,no
5,32,SAUCE,food_drink,NA,NA
5,32,SODA/POP,food_drink,NA,NA
5,32,SOUP,food_drink,NA,NA
5,32,SPAGHETTI,food_drink,yes,no
5,32,STRAWBERRY,food_drink,NA,NA
5,32,SYRUP,food_drink,NA,NA
5,32,TEA,food_drink,NA,NA
5,32,TOAST,food_drink,yes,no
5,32,TOMATO,food_drink,NA,NA
5,32,VANILLA,food_drink,NA,NA
5,32,VITAMINS,food_drink,NA,NA
5,32,WAFFLE,food_drink,NA,NA
5,32,WATER,food_drink,yes,no
5,32,WATERMELON,food_drink,yes,no
5,32,ABOVE,locations,NA,NA
5,32,BACK,locations,NA,NA
5,32,BEHIND,locations,NA,NA
5,32,DOWN,locations,yes,no
5,32,FOR,locations,NA,NA
5,32,FRONT,locations,NA,NA
5,32,HERE,locations,yes,no
5,32,INSIDE/IN,locations,NA,NA
5,32,NEXT-TO,locations,NA,NA
5,32,OFF,locations,yes,no
5,32,ON,locations,yes,no
5,32,OUT,locations,yes,no
5,32,OVER,locations,NA,NA
5,32,TO,locations,NA,NA
5,32,UNDER,locations,NA,NA
5,32,UP,locations,yes,no
5,32,WITH,locations,NA,NA
5,32,BACKYARD/YARD,outside,yes,no
5,32,CLOUD,outside,NA,NA
5,32,FLAG,outside,yes,no
5,32,FLOWER,outside,yes,no
5,32,FOREST,outside,NA,NA
5,32,GRASS,outside,yes,no
5,32,HOSE,outside,NA,NA
5,32,LADDER,outside,NA,NA
5,32,LAWN MOWER,outside,yes,no
5,32,LIGHTNING,outside,NA,NA
5,32,MOON,outside,NA,NA
5,32,RAIN,outside,yes,no
5,32,ROCK,outside,NA,NA
5,32,SHOVEL,outside,NA,NA
5,32,SNOW,outside,NA,NA
5,32,SNOWMAN,outside,NA,NA
5,32,SPRINKLER,outside,NA,NA
5,32,STAR,outside,yes,no
5,32,STREET,outside,NA,NA
5,32,SUN,outside,yes,no
5,32,TREE,outside,yes,no
5,32,WIND/WINDY,outside,NA,NA
5,32,HE/SHE/IT,pronouns,NA,NA
5,32,HIS/HERS,pronouns,NA,NA
5,32,ME,pronouns,yes,no
5,32,MINE/MY,pronouns,yes,no
5,32,MYSELF,pronouns,NA,NA
5,32,OUR,pronouns,NA,NA
5,32,THAT/THESE,pronouns,NA,NA
5,32,THEIR,pronouns,NA,NA
5,32,THEY,pronouns,NA,NA
5,32,WE,pronouns,NA,NA
5,32,YOU,pronouns,yes,no
5,32,YOUR,pronouns,yes,no
5,32,YOURSELF,pronouns,yes,no
5,32,BEACH,outside,NA,NA
5,32,CAMPING,outside,NA,NA
5,32,CHURCH,outside,NA,NA
5,32,CIRCUS,outside,NA,NA
5,32,COUNTRY,outside,NA,NA
5,32,FARM,outside,NA,NA
5,32,GAS STATION,outside,NA,NA
5,32,HOME,outside,yes,no
5,32,HOUSE,outside,yes,no
5,32,McDONALD'S,outside,yes,no
5,32,MOVIE,outside,NA,NA
5,32,OUTSIDE,outside,NA,NA
5,32,PARTY,outside,NA,NA
5,32,PICNIC,outside,NA,NA
5,32,PLAYGROUND,outside,yes,no
5,32,RESTAURANT,outside,NA,NA
5,32,SCHOOL,outside,yes,no
5,32,STORE,outside,yes,no
5,32,TOWN,outside,NA,NA
5,32,ZOO,outside,NA,NA
5,32,DO-DO,question_words,NA,NA
5,32,FOR-FOR,question_words,yes,no
5,32,HOW,question_words,yes,no
5,32,WHAT,question_words,yes,no
5,32,WHERE,question_words,yes,no
5,32,WHICH,question_words,NA,NA
5,32,WHO,question_words,yes,no
5,32,WHY,question_words,yes,no
5,32,BAND-AID,household,yes,no
5,32,BASKET,household,yes,no
5,32,BLANKET,household,yes,no
5,32,BOTTLE,household,yes,no
5,32,BOWL,household,yes,no
5,32,BOX,household,NA,NA
5,32,BROOM,household,yes,no
5,32,BRUSH,household,yes,no
5,32,CAMERA,household,yes,no
5,32,CENT/COIN,household,NA,NA
5,32,COMB,household,NA,NA
5,32,FORK,household,NA,NA
5,32,GLASS,household,NA,NA
5,32,HAMMER,household,yes,no
5,32,KEYS,household,yes,no
5,32,KNIFE,household,NA,NA
5,32,LETTER,household,NA,NA
5,32,MEDICINE,household,yes,no
5,32,MONEY,household,yes,no
5,32,MOP,household,NA,NA
5,32,NAPKIN,household,NA,NA
5,32,NEWSPAPER,household,yes,no
5,32,PAPER,household,yes,no
5,32,PICTURE,household,yes,no
5,32,PLANT,household,yes,no
5,32,PLATE,household,NA,NA
5,32,PURSE,household,NA,NA
5,32,RADIO,household,NA,NA
5,32,SCISSORS,household,yes,no
5,32,SOAP,household,yes,no
5,32,SPOON,household,NA,NA
5,32,TAPE,household,NA,NA
5,32,TDD/TTY,household,NA,NA
5,32,TELEPHONE,household,yes,no
5,32,TISSUE/KLEENEX,household,NA,NA
5,32,TOOTHBRUSH,household,yes,no
5,32,TOWEL,household,NA,NA
5,32,TRASH/GARBAGE,household,NA,NA
5,32,VACUUM,household,NA,NA
5,32,BASEBALL,games_routines,yes,no
5,32,BASKETBALL,games_routines,yes,no
5,32,BATH,games_routines,yes,no
5,32,BIRTHDAY,games_routines,NA,NA
5,32,BOWLING,games_routines,NA,NA
5,32,BREAKFAST,games_routines,NA,NA
5,32,BRUSH-HAIR,games_routines,NA,NA
5,32,BYE,games_routines,yes,no
5,32,CALL(TDD),games_routines,NA,NA
5,32,DINNER,games_routines,NA,NA
5,32,FOOTBALL,games_routines,NA,NA
5,32,GOLF,games_routines,NA,NA
5,32,HI,games_routines,yes,no
5,32,I-LOVE-YOU,games_routines,yes,no
5,32,LET'S-SEE,games_routines,yes,no
5,32,LUNCH,games_routines,NA,NA
5,32,NAP,games_routines,yes,no
5,32,NO,games_routines,yes,no
5,32,PEE/BM,games_routines,yes,no
5,32,PEEKABOO,games_routines,yes,no
5,32,PLEASE,games_routines,yes,no
5,32,SHH/SHUSH,games_routines,yes,no
5,32,SHOPPING,games_routines,NA,NA
5,32,STORY,games_routines,NA,NA
5,32,THANK-YOU,games_routines,yes,no
5,32,WASH-FACE,games_routines,yes,no
5,32,WASH-HANDS,games_routines,yes,no
5,32,YES,games_routines,yes,no
5,32,AIRPLANE,vehicles,yes,no
5,32,AMBULANCE,vehicles,NA,NA
5,32,BICYCLE,vehicles,yes,no
5,32,BOAT,vehicles,yes,no
5,32,BUS,vehicles,yes,no
5,32,FIRETRUCK,vehicles,NA,NA
5,32,HELICOPTER,vehicles,NA,NA
5,32,MOTORCYCLE,vehicles,yes,no
5,32,SLED,vehicles,NA,NA
5,32,TRAIN,vehicles,yes,no
5,32,TRUCK,vehicles,yes,no
5,32,ANGRY,descriptive_words,yes,no
5,32,BAD,descriptive_words,yes,no
5,32,BETTER,descriptive_words,yes,no
5,32,BIG,descriptive_words,yes,no
5,32,BLACK,descriptive_words,yes,no
5,32,BLUE,descriptive_words,yes,no
5,32,BROWN,descriptive_words,yes,no
5,32,CAREFUL,descriptive_words,yes,no
5,32,COLD,descriptive_words,yes,no
5,32,CRAZY,descriptive_words,yes,no
5,32,CUTE,descriptive_words,NA,NA
5,32,DARK,descriptive_words,NA,NA
5,32,DEAF,descriptive_words,NA,NA
5,32,DELICIOUS,descriptive_words,NA,NA
5,32,DIRTY,descriptive_words,yes,no
5,32,DRY,descriptive_words,yes,no
5,32,EMPTY,descriptive_words,NA,NA
5,32,FAST,descriptive_words,yes,no
5,32,FINE,descriptive_words,NA,NA
5,32,FIRST,descriptive_words,NA,NA
5,32,FULL,descriptive_words,NA,NA
5,32,FUNNY,descriptive_words,yes,no
5,32,GOOD,descriptive_words,yes,no
5,32,GREEN,descriptive_words,yes,no
5,32,HAPPY,descriptive_words,yes,no
5,32,HARD,descriptive_words,NA,NA
5,32,HEAVY,descriptive_words,yes,no
5,32,HIGH,descriptive_words,NA,NA
5,32,HOT,descriptive_words,yes,no
5,32,HUNGRY,descriptive_words,NA,NA
5,32,HURT,descriptive_words,yes,no
5,32,LAST,descriptive_words,NA,NA
5,32,LITTLE,descriptive_words,yes,no
5,32,LONG,descriptive_words,NA,NA
5,32,NEW,descriptive_words,yes,no
5,32,NICE,descriptive_words,NA,NA
5,32,NOISY,descriptive_words,yes,no
5,32,OLD,descriptive_words,NA,NA
5,32,PINK,descriptive_words,yes,no
5,32,POOR,descriptive_words,NA,NA
5,32,PRETTY,descriptive_words,NA,NA
5,32,PURPLE,descriptive_words,yes,no
5,32,QUIET,descriptive_words,NA,NA
5,32,RED,descriptive_words,yes,no
5,32,SAD,descriptive_words,yes,no
5,32,SCARED,descriptive_words,NA,NA
5,32,SICK,descriptive_words,yes,no
5,32,SILLY,descriptive_words,yes,no
5,32,SLEEPY,descriptive_words,yes,no
5,32,SLOW,descriptive_words,NA,NA
5,32,SOFT,descriptive_words,NA,NA
5,32,STICKY,descriptive_words,NA,NA
5,32,STUCK,descriptive_words,NA,NA
5,32,THIRSTY,descriptive_words,yes,no
5,32,TIRED,descriptive_words,yes,no
5,32,UPSET,descriptive_words,NA,NA
5,32,WET,descriptive_words,yes,no
5,32,WHITE,descriptive_words,yes,no
5,32,WINDY,descriptive_words,NA,NA
5,32,YELLOW,descriptive_words,yes,no
5,32,YUCKY,descriptive_words,NA,NA
5,32,CAN,helping_verbs,NA,NA
5,32,CAN'T,helping_verbs,NA,NA
5,32,DON'T-LIKE,helping_verbs,NA,NA
5,32,DON'T-WANT,helping_verbs,NA,NA
5,32,LET-ME-SEE,helping_verbs,yes,no
5,32,WANT,helping_verbs,yes,no
5,32,WILL,helping_verbs,NA,NA
5,32,A LOT/MUCH,helping_verbs,NA,NA
5,32,ALL,helping_verbs,NA,NA
5,32,GONE/ALL-GONE,helping_verbs,yes,no
5,32,MANY,helping_verbs,yes,no
5,32,MORE,helping_verbs,yes,no
5,32,NONE,helping_verbs,yes,no
5,32,NOT,helping_verbs,NA,NA
5,32,NUMBERS,helping_verbs,NA,NA
5,32,OTHER,helping_verbs,NA,NA
5,32,SAME,helping_verbs,NA,NA
5,32,SOME,helping_verbs,NA,NA
5,32,AND,helping_verbs,NA,NA
5,32,BECAUSE,helping_verbs,NA,NA
5,32,BUT,helping_verbs,NA,NA
5,32,IF/SUPPOSE,helping_verbs,NA,NA
5,32,combining,NA,yes,yes
6,33,Respond to his/her name sign?,NA,no,no
6,33,Respond to NO or FINISH by stopping what he/she is doing?,NA,yes,yes
6,33,Looking for mommy/daddy if you sign WHERE MOMMY/DADDY?,NA,yes,yes
